Name,year,sat,feature,Area,AreaDirec,ArtScale,Component,iso3c,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
"Bahamas, The",2013,18,182013,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,23790.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1992,10,101992,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23725.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1993,10,101993,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23825.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1994,10,101994,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24258.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1994,12,121994,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25758.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1995,12,121995,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25716.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1996,12,121996,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25743.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1997,12,121997,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25926.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1997,14,141997,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24308.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1998,12,121998,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25530.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1998,14,141998,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,22507.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1999,12,121999,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24865.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1999,14,141999,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,22948.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2000,14,142000,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23826.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2000,15,152000,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25394.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2001,14,142001,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23929.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2001,15,152001,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24923.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2002,14,142002,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25388.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2002,15,152002,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,26332.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2003,14,142003,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24979.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2003,15,152003,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24484.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2004,15,152004,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24744.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2004,16,162004,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25373.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2005,15,152005,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24994.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2005,16,162005,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24037.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2006,15,152006,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25368.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2006,16,162006,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25537.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2007,15,152007,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25496.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2007,16,162007,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,26981.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2008,15,152008,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,27416.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2008,16,162008,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,27165.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2009,16,162009,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,27839.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2010,18,182010,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32183.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2011,18,182011,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32062.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2012,18,182012,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32101.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2013,18,182013,496951936.759,1,1,1,BHR,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32108.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1992,10,101992,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,241865.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1993,10,101993,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,300506.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1994,10,101994,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,282772.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1994,12,121994,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,283221.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1995,12,121995,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,333183.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1996,12,121996,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,315245.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1997,12,121997,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,281810.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1997,14,141997,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,239115.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1998,12,121998,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,365986.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1998,14,141998,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,256236.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1999,12,121999,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,325563.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1999,14,141999,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,283347.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2000,14,142000,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,317300.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2000,15,152000,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,416617.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2001,14,142001,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,306576.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2001,15,152001,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,420000.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2002,14,142002,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,342632.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2002,15,152002,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,419426.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2003,14,142003,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,282642.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2003,15,152003,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,274263.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2004,15,152004,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,276107.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2004,16,162004,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,394614.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2005,15,152005,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,277303.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2005,16,162005,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,307725.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2006,15,152006,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,221773.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2006,16,162006,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,265439.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2007,15,152007,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,206936.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2007,16,162007,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,356478.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2008,15,152008,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,245947.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2008,16,162008,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,371243.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2009,16,162009,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,274436.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2010,18,182010,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,457953.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2011,18,182011,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,419677.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2012,18,182012,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,443046.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2013,18,182013,1.19591346706e+11,0,1,22,BGD,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,433648.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1992,10,101992,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9546.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1993,10,101993,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9504.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1994,10,101994,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9044.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1994,12,121994,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9869.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1995,12,121995,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10158.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1996,12,121996,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9695.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1997,12,121997,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10080.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1997,14,141997,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,8264.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1998,12,121998,370758940.387,1,1,1,BRB,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,11195.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
