Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
"Bahamas, The",2005,15,"Bahamas, The",329243.0,23405.8795479,23510.0,22070.0,24305.6177221,25385.3077789,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152005,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2005,16,"Bahamas, The",329243.0,23405.8795479,23510.0,22070.0,24305.6177221,25385.3077789,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,162005,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19474.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2006,15,"Bahamas, The",335801.0,23721.1562801,23610.0,22780.0,24430.7354036,25515.9833655,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152006,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19349.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2006,16,"Bahamas, The",335801.0,23721.1562801,23610.0,22780.0,24430.7354036,25515.9833655,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,162006,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,20769.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2007,15,"Bahamas, The",342259.0,24306.1424243,23860.0,23260.0,24316.4858032,25396.6586355,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152007,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18099.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2007,16,"Bahamas, The",342259.0,24306.1424243,23860.0,23260.0,24316.4858032,25396.6586355,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,162007,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22750.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2008,15,"Bahamas, The",348587.0,23657.3653062,23800.0,23160.0,23320.2201969,24356.1374961,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152008,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17929.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2008,16,"Bahamas, The",348587.0,23657.3653062,23800.0,23160.0,23320.2201969,24356.1374961,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,162008,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22293.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2009,16,"Bahamas, The",354780.0,22043.0125712,22280.0,21760.0,21956.4618507,22931.7990675,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,162009,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19438.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2010,18,"Bahamas, The",360830.0,21920.5165868,21660.0,21770.0,21920.5165868,22894.2570639,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,182010,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,28083.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2011,18,"Bahamas, The",366711.0,21514.8986532,21290.0,21990.0,21701.1707343,22665.1675571,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,182011,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,24142.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2012,18,"Bahamas, The",372388.0,22112.6083547,21450.0,22490.0,21844.1869085,22814.5367129,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,182012,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,25197.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2013,18,"Bahamas, The",377841.0,22315.6036534,21250.0,22430.0,21533.6745448,22490.2309491,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,182013,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,23790.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1992,10,Bahrain,522748.0,9088.63129039,9890.0,27400.0,20191.5508162,39853.7674118,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,101992,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23725.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1993,10,Bahrain,535692.0,9707.56695535,10040.0,29550.0,22239.5218786,43896.0206855,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,101993,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23825.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1994,10,Bahrain,549151.0,10138.4745861,9690.0,29180.0,21640.2227119,42713.1333571,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,101994,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24258.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1994,12,Bahrain,549151.0,10138.4745861,9690.0,29180.0,21640.2227119,42713.1333571,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,121994,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25758.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1995,12,Bahrain,563730.0,10376.3642509,10380.0,31210.0,21909.0350176,43243.7108846,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,121995,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25716.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1996,12,Bahrain,579855.0,10523.0815224,10770.0,32360.0,22175.1957584,43769.0547948,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,121996,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25743.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1997,12,Bahrain,597834.0,10620.3434291,10260.0,31820.0,22173.5604924,43765.8271324,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,121997,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25926.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1997,14,Bahrain,597834.0,10620.3434291,10260.0,31820.0,22173.5604924,43765.8271324,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,141997,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24308.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1998,12,Bahrain,618054.0,10005.2367524,10000.0,32980.0,22475.5059003,44361.8022591,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,121998,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25530.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1998,14,Bahrain,618054.0,10005.2367524,10000.0,32980.0,22475.5059003,44361.8022591,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,141998,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,22507.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1999,12,Bahrain,640904.0,10330.7365414,9800.0,33170.0,22606.1819885,44619.7286797,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,121999,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24865.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,1999,14,Bahrain,640904.0,10330.7365414,9800.0,33170.0,22606.1819885,44619.7286797,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,141999,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,22948.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2000,14,Bahrain,666855.0,13590.5210501,10900.0,34910.0,22877.9517397,45156.1435668,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,142000,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23826.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2000,15,Bahrain,666855.0,13590.5210501,10900.0,34910.0,22877.9517397,45156.1435668,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152000,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25394.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2001,14,Bahrain,694893.0,12917.3955023,11540.0,34720.0,22501.7599486,44413.6220894,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,142001,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,23929.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2001,15,Bahrain,694893.0,12917.3955023,11540.0,34720.0,22501.7599486,44413.6220894,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152001,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24923.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2002,14,Bahrain,725365.0,13279.0457951,12260.0,34310.0,22335.56224,44085.5836498,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,142002,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25388.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2002,15,Bahrain,725365.0,13279.0457951,12260.0,34310.0,22335.56224,44085.5836498,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152002,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,26332.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2003,14,Bahrain,761595.0,14541.6160485,13240.0,35710.0,22554.5094807,44517.7382914,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,142003,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24979.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2003,15,Bahrain,761595.0,14541.6160485,13240.0,35710.0,22554.5094807,44517.7382914,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152003,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24484.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2004,15,Bahrain,807989.0,16275.1804236,14970.0,37030.0,22743.5608037,44890.8848378,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152004,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24744.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2004,16,Bahrain,807989.0,16275.1804236,14970.0,37030.0,22743.5608037,44890.8848378,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,162004,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25373.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2005,15,Bahrain,867014.0,18418.0726744,16970.0,38740.0,22629.9048618,44666.5525161,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152005,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24994.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2005,16,Bahrain,867014.0,18418.0726744,16970.0,38740.0,22629.9048618,44666.5525161,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,162005,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,24037.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2006,15,Bahrain,940808.0,19669.3195546,18220.0,39380.0,22203.8992579,43825.7093136,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152006,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25368.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2006,16,Bahrain,940808.0,19669.3195546,18220.0,39380.0,22203.8992579,43825.7093136,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,162006,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25537.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2007,15,Bahrain,1026568.0,21167.6187062,19840.0,40420.0,22036.4017772,43495.1054041,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152007,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,25496.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2007,16,Bahrain,1026568.0,21167.6187062,19840.0,40420.0,22036.4017772,43495.1054041,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,162007,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,26981.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2008,15,Bahrain,1115777.0,23043.0253174,20840.0,39380.0,21540.7105504,42516.7178082,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,152008,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,27416.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2008,16,Bahrain,1115777.0,23043.0253174,20840.0,39380.0,21540.7105504,42516.7178082,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,162008,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,27165.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2009,16,Bahrain,1196774.0,19166.7082382,18650.0,35230.0,20592.9058422,40645.955689,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,162009,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,27839.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2010,18,Bahrain,1261319.0,20386.0175551,18660.0,35790.0,20386.0175551,40237.6028216,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,182010,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32183.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
